ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
กระเทียมดิบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะขามเปียก,35.85,0.42,9.375,0.09,0.765,0.3,0.525,0.0642,0.0228,11.1,0.42,94.2,4.2
น้ำเคยดี,137.4,2.7,14.34,8.31,1.44,0.0,0.03,0.0246,0.1242,51.6,0.48,94.2,2.7
น้ำตาล,57.75,0.0,14.94,0.048,0.0,0.0,0.0,0.0,0.0,0.15,0.0075,0.3,0.15
มะพร้าวขูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มันฝรั่ง,154.0,4.1,35.0,0.18,4.2,0.0,39.4,0.162,0.064,24.0,1.62,850.0,12.0
น้ำมันหมู,351.78,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้งเม็ดใหญ่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,120.0,3.3,28.02,0.3,5.1,0.0,22.2,0.138,0.081,69.0,0.63,438.0,12.0
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ลูกจันทร์,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อบเชย ประมาณ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระวาน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กานพลู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
โป๊ยกั๊ก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ลูกผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ยี่หร่า,9.375,0.445,1.105,0.5575,0.2625,1.6,0.1925,0.0157,0.0082,23.275,1.66,44.75,4.2
พริกไทย,1.1295,0.0468,0.288,0.0147,0.1139,0.1215,0.0,0.0005,0.0008,1.9935,0.0437,5.985,0.09
พริกไทย,1.1295,0.0468,0.288,0.0147,0.1139,0.1215,0.0,0.0005,0.0008,1.9935,0.0437,5.985,0.09
ไก่อ่อนตัวย่อม,1075.0,93.0,0.0,75.5,0.0,205.0,8.0,0.3,0.6,55.0,4.5,945.0,350.0
ขมิ้นแห้ง,15.6,0.484,3.355,0.1625,1.135,0.0,0.035,0.0029,0.0075,8.4,2.75,104.0,1.35
ถั่วลิสงดิบ,56.7,2.58,1.61,4.92,0.85,0.0,0.0,0.064,0.0135,9.2,0.458,70.5,1.8
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
น้ำตาล,115.5,0.0,29.88,0.096,0.0,0.0,0.0,0.0,0.0,0.3,0.015,0.6,0.3
มะพร้าว,1770.0,16.65,76.0,167.5,45.0,0.0,16.5,0.33,0.1,70.0,12.15,1780.0,100.0
ปลาหมึกสด,276.0,46.8,9.24,4.14,0.0,30.0,14.1,0.06,1.236,96.0,2.04,738.0,132.0
แตงกวา,0.0,0.625,2.95,0.178,0.0,0.0,0.0,0.0,0.0,16.3,0.0,170.0,1.52
หัวผักกาดขาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักกาดหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบคึ่นฉ่าย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะเฟืองสุก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
สับปะรด,187.5,2.025,49.125,0.45,5.25,11.25,179.25,0.2963,0.12,48.75,1.0875,408.75,3.75
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวผักกาดเค็ม,81.3,2.37,19.02,0.216,7.17,0.0,0.0,0.081,0.204,188.7,2.019,1047.0,83.4
งาขาวคั่ว,28.25,0.85,1.285,2.4,0.7,0.0,0.0,0.0402,0.0126,49.45,0.74,23.75,0.55
ไก่ครึ่งตัว,1075.0,93.0,0.0,75.5,0.0,205.0,8.0,0.3,0.6,55.0,4.5,945.0,350.0
ฟัก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วกระป๋อง,42.3,2.1375,9.495,0.1665,1.845,2.25,0.0,0.0432,0.0175,15.3,0.5355,100.8,154.35
หัวแครอท,18.45,0.4185,4.311,0.108,1.26,375.75,2.655,0.0297,0.0261,14.85,0.135,144.0,31.05
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
แป้งสาลี,58.24,1.648,12.208,0.1568,0.432,0.0,0.0,0.0192,0.0064,2.4,0.1872,17.12,0.32
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
น้ำเคยดี,68.7,1.35,7.17,4.155,0.72,0.0,0.015,0.0123,0.0621,25.8,0.24,47.1,1.35
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
ถั่วพู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งนาง,250.0,51.0,0.0,3.4,0.0,0.0,10.25,0.0175,0.0375,362.5,5.325,200.0,2175.0
มะพร้าวคั่ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำพริกเผา,13.5,0.4715,2.46,0.1795,0.115,0.0,0.0,0.0254,0.012,10.55,0.168,5.85,23.85
หัวกะทิ,49.5,0.5445,0.9975,5.205,0.33,0.0,0.42,0.0045,0.0,1.65,0.342,48.75,0.6
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
มะนาว,3.75,0.063,1.263,0.0105,0.06,0.3,4.5,0.0037,0.0022,2.1,0.0135,17.55,0.3
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0041,0.1,485.0
หอมใหญ่สับละเอียด,6.0,0.165,1.401,0.015,0.255,0.0,1.11,0.0069,0.004,3.45,0.0315,21.9,0.6
มะเขือเทศขวด,5.4,0.264,1.167,0.06,0.36,12.6,4.11,0.0111,0.0057,3.0,0.081,71.1,1.5
เนย,100.38,0.119,0.0084,11.354,0.0,95.76,0.0,0.0007,0.0048,3.36,0.0028,3.36,90.02
แป้งสาลี,29.12,0.824,6.104,0.0784,0.216,0.0,0.0,0.0096,0.0032,1.2,0.0936,8.56,0.16
น้ำเปล่า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.4
ปลาทูสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งนางสับละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ด,129.5,8.96,1.015,9.66,0.0,135.8,0.0,0.1092,0.2828,44.8,2.695,155.4,102.2
แป้งมัน,32.0,0.272,7.62,0.056,0.36,0.2,4.12,0.0174,0.0096,3.2,0.054,54.2,2.8
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.033,0.8,3880.0
พริกไทย,6.275,0.26,1.6,0.0815,0.6325,0.675,0.0,0.0027,0.0045,11.075,0.2428,33.25,0.5
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันสำหรับทอด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เส้นบะหมี่,576.0,21.3,106.95,6.66,4.95,25.5,0.0,1.695,0.639,52.5,6.015,366.0,31.5
เต้าหู้เหลือง,76.0,8.08,1.87,4.78,0.3,0.0,0.1,0.081,0.052,350.0,5.36,121.0,7.0
เนื้อหมู,109.0,21.0,0.0,2.17,0.0,0.0,0.0,0.998,0.342,5.0,0.98,399.0,53.0
กุ้งแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาหมึกแห้ง,27.6,4.68,0.924,0.414,0.0,3.0,1.41,0.006,0.1236,9.6,0.204,73.8,13.2
หัวผักกาดเค็ม,81.3,2.37,19.02,0.216,7.17,0.0,0.0,0.081,0.204,188.7,2.019,1047.0,83.4
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
ถั่วลิสงคั่ว,117.4,4.88,4.26,9.94,1.68,0.0,0.0,0.0304,0.0394,11.6,0.316,126.8,1.2
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบคึ่นช่าย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักซี,11.5,1.065,1.835,0.26,1.4,168.5,13.5,0.0335,0.081,33.5,0.885,260.5,23.0
ใบหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งมัน,16.0,0.136,3.81,0.028,0.18,0.1,2.06,0.0087,0.0048,1.6,0.027,27.1,1.4
ผงซูรส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกชี้ฟ้า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาล,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
น้ำส้มสายชู,2.7,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0045,0.3,0.3
มะตูมอ่อน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทรายขาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลมะพร้าว หรือ น้ำตาลโตนด,141.44,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0
หัวกะทิข้น ๆ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งแห้งขนาดเล็กชนิดจืด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขิงซอย,24.0,0.546,5.34,0.225,0.6,0.0,1.5,0.0075,0.0102,4.8,0.18,124.5,3.9
กระเทียมซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
พริกเหลืองซอย,2.0,0.1,0.473,0.01,0.075,2.95,12.1,0.0045,0.0045,0.9,0.06,17.0,0.35
ฟักทองหั่น,124.8,4.8,31.2,0.48,2.4,2044.8,43.2,0.24,0.528,100.8,3.84,1632.0,4.8
เนื้อโคหรือเนื้อไก่,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เครื่องแกงเผ็ด,9.0,0.186,1.461,0.273,0.15,10.8,0.09,0.012,0.0165,2.1,0.201,30.3,164.1
กะชาย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมเล็ก,21.6,0.75,5.04,0.03,0.96,0.0,2.4,0.018,0.006,11.1,0.36,100.2,3.6
ข้าวเบือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบกะเพรา,27.6,3.78,3.18,0.768,1.92,316.8,21.6,0.0408,0.0912,212.4,3.804,354.0,4.8
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หมูหั่นแล้ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักกาดดองหั่น,176.4,3.24,35.172,2.52,9.0,10.8,0.0,0.18,0.252,90.0,2.772,43.2,6012.0
ไข่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทราย,57.75,0.0,14.94,0.048,0.0,0.0,0.0,0.0,0.0,0.15,0.0075,0.3,0.15
ขมิ้นขาวหั่นแฉลบบาง ๆ,374.4,11.616,80.52,3.9,27.24,0.0,0.84,0.0696,0.18,201.6,66.0,2496.0,32.4
กุ้งเค็ม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,7.5,0.126,2.526,0.021,0.12,0.6,9.0,0.0075,0.0045,4.2,0.027,35.1,0.6
พริกขี้หนู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทราย,57.75,0.0,14.94,0.048,0.0,0.0,0.0,0.0,0.0,0.15,0.0075,0.3,0.15
กุ้ง,500.0,102.0,0.0,6.8,0.0,0.0,20.5,0.035,0.075,725.0,10.65,400.0,4350.0
เหล้าจีน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันงา,123.76,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผงปรุงรส,0.45,0.0315,0.0441,0.015,0.0,0.0125,0.0025,0.0004,0.0011,0.0375,0.0026,1.3125,1.7875
พริกไทย,12.55,0.52,3.2,0.163,1.265,1.35,0.0,0.0054,0.009,22.15,0.4855,66.5,1.0
หมูเด้งสำเร็จรูป,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เหล้าจีน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันงา,123.76,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทย,12.55,0.52,3.2,0.163,1.265,1.35,0.0,0.0054,0.009,22.15,0.4855,66.5,1.0
ข้าวเหนียวขาว,58.2,1.212,12.66,0.114,0.6,0.0,0.0,0.012,0.0078,1.2,0.084,6.0,3.0
น้ำตาลทราย,462.0,0.0,119.52,0.384,0.0,0.0,0.0,0.0,0.0,1.2,0.06,2.4,1.2
น้ำดอกไม้สด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.4
ใบตอง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไม้กลัด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เส้นหมี่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อเค็มต้ม,59.4,4.41,0.042,4.47,0.0,0.0,8.1,0.0129,0.0471,2.1,0.507,89.1,366.0
แป้งมันสำปะหลัง,16.0,0.136,3.81,0.028,0.18,0.1,2.06,0.0087,0.0048,1.6,0.027,27.1,1.4
หัวหอม,72.0,1.98,16.812,0.18,3.06,0.0,13.32,0.0828,0.0486,41.4,0.378,262.8,7.2
มะเขือเทศผลใหญ่,5.4,0.264,1.167,0.06,0.36,12.6,4.11,0.0111,0.0057,3.0,0.081,71.1,1.5
เนยแข็งป่น,114.24,6.524,0.6832,9.52,0.0,88.48,0.0,0.0081,0.1235,197.96,0.0448,21.56,183.12
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พริกไทย,3.1375,0.13,0.8,0.0408,0.3163,0.3375,0.0,0.0014,0.0022,5.5375,0.1214,16.625,0.25
พริกชี้ฟ้าแดงหั่นแช่น้ำส้ม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาล,924.0,0.0,239.04,0.768,0.0,0.0,0.0,0.0,0.0,2.4,0.12,4.8,2.4
ไข่เป็ด,518.0,35.84,4.06,38.64,0.0,543.2,0.0,0.4368,1.1312,179.2,10.78,621.6,408.8
แป้งสาลี,436.8,12.36,91.56,1.176,3.24,0.0,0.0,0.144,0.048,18.0,1.404,128.4,2.4
โกโก้,68.4,5.88,17.37,4.11,11.1,0.0,0.0,0.0234,0.0723,38.4,4.17,456.0,6.3
ลูกเกดเล็ก,14.8,0.126,3.925,0.027,0.34,0.0,0.27,0.0056,0.0091,1.4,0.1295,41.25,1.4
สาคูเม็ดเล็ก,214.8,0.114,53.22,0.012,0.54,0.0,0.0,0.0024,0.0,12.0,0.948,6.6,0.6
น้ำตาลทราย,231.0,0.0,59.76,0.192,0.0,0.0,0.0,0.0,0.0,0.6,0.03,1.2,0.6
หัวกะทิ,297.0,3.267,5.985,31.23,1.98,0.0,2.52,0.027,0.0,9.9,2.052,292.5,3.6
น้ำดอกไม้สด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.15
ไข่ต้ม,170.5,13.86,1.232,11.66,0.0,163.9,0.0,0.0726,0.5643,55.0,1.309,138.6,136.4
ไข่จืด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งข้าวจ้าวแห้ง,28.72,0.5552,6.384,0.104,0.04,0.0,0.0,0.0072,0.0,0.48,0.0176,6.0,0.4
มะพร้าวขูด,637.2,5.994,27.36,60.3,16.2,0.0,5.94,0.1188,0.036,25.2,4.374,640.8,36.0
ปลีกล้วย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบยอ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,120.0,3.3,28.02,0.3,5.1,0.0,22.2,0.138,0.081,69.0,0.63,438.0,12.0
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ตะไคร้หั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,17.25,0.375,4.4,0.025,1.325,1.25,13.525,0.0,0.0,2.0,0.4025,76.0,5.0
รากผักชี,3.22,0.2982,0.5138,0.0728,0.392,47.18,3.78,0.0094,0.0227,9.38,0.2478,72.94,6.44
ผิวมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะชาย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวเปราะ,12.0,0.273,2.67,0.1125,0.3,0.0,0.75,0.0037,0.0051,2.4,0.09,62.25,1.95
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาซ่อนย่าง,348.0,75.36,0.0,2.844,0.0,50.4,4.2,0.3216,0.288,192.0,3.0,1752.0,8436.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,84.0,2.31,19.614,0.21,3.57,0.0,15.54,0.0966,0.0567,48.3,0.441,306.6,8.4
ปลากุเลาเค็มปิ้งแกะ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิ,22.9,0.45,2.39,1.385,0.24,0.0,0.005,0.0041,0.0207,8.6,0.08,15.7,0.45
ไพล,78.0,2.42,16.775,0.8125,5.675,0.0,0.175,0.0145,0.0375,42.0,13.75,520.0,6.75
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6.0
ใบชะพลู,49.2,1.98,11.16,0.12,1.98,0.0,4.8,0.048,0.132,36.0,0.42,228.0,12.0
เนื้อโค,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ลูกผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ยี่หร่า,9.375,0.445,1.105,0.5575,0.2625,1.6,0.1925,0.0157,0.0082,23.275,1.66,44.75,4.2
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
น้ำปลาดี หรือ น้ำซีอิ๊ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาล,28.875,0.0,7.47,0.024,0.0,0.0,0.0,0.0,0.0,0.075,0.0037,0.15,0.075
น้ำส้ม,5.4,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.009,0.6,0.6
น้ำมันหมู,117.26,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งข้าวเหนียวขาว,161.1,3.0105,36.045,0.522,0.0,0.0,0.0,0.0238,0.0,4.5,0.153,36.0,2.7
น้ำตาลโตนดหรือน้ำตาลทราย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าว,212.4,1.998,9.12,20.1,5.4,0.0,1.98,0.0396,0.012,8.4,1.458,213.6,12.0
ถั่วเขียวหรือถั่วทองคั่ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำดอกไม้สด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2
น้ำสำหรับนวดแป้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.9
ปลาหัวกะโปรง (กะพงจุด) ปลาคลุมพุก หรือ ปลาเกล็ดแข็งอื่นๆ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขิงอ่อนหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เต้าเจี้ยว,59.4,3.84,7.62,1.803,1.62,1.2,0.0,0.0294,0.0699,17.1,0.747,63.0,1119.0
หอมหัวใหญ่หั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มันหมูหั่นละเอียด,1948.8,7.008,0.0,212.88,0.0,12.0,0.24,0.2016,0.1224,4.8,0.432,156.0,26.4
น้ำพริกเผา,13.5,0.4715,2.46,0.1795,0.115,0.0,0.0,0.0254,0.012,10.55,0.168,5.85,23.85
น้ำปลา,3.15,0.4554,0.3276,0.0009,0.0,0.36,0.045,0.0011,0.0051,3.87,0.0702,25.92,706.5
ซีอิ๊วขาว,3.975,0.6105,0.3697,0.0427,0.06,0.0,0.0,0.0025,0.0124,2.475,0.1087,32.625,411.75
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
น้ำมันหมู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำชุบกระดูกไก่,10.8,0.756,1.059,0.36,0.0,0.3,0.06,0.0105,0.0255,0.9,0.063,31.5,42.9
ตับหมูบดละเอียด,160.8,25.68,2.964,4.38,0.0,7800.0,30.36,0.3396,3.6,10.8,27.96,327.6,104.4
เนื้อหมูบดละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะหล่ำปลีต้มสับละเอียด,6.9,0.381,1.653,0.018,0.57,1.2,11.25,0.0183,0.0114,14.4,0.051,58.8,2.4
หัวผักกาดแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวผักกาดเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
