ingredient_id,recipe_id,component_group,ingredient_name,nutrition_name,quantity,unit
383,39,ส่วนผสมหลัก,ตะไคร้หั่น,ตะไคร้หั่น,2,ช้อนโต๊ะ
384,39,ส่วนผสมหลัก,ข่า,ข่า,5,แว่น
385,39,ส่วนผสมหลัก,รากผักชี,รากผักชี,7,ราก
386,39,ส่วนผสมหลัก,ผิวมะกรูด,ผิวมะกรูด,4,เซนติเมตร
387,39,ส่วนผสมหลัก,กะชาย,กะชาย,3,ราก
388,39,ส่วนผสมหลัก,หัวเปราะ,หัวเปราะ,3,แว่น
389,39,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
390,39,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,7,ช้อนชา
391,39,ส่วนผสมหลัก,ใบมะกรูด,ใบมะกรูด,3,ใบ
392,39,ส่วนผสมหลัก,ผักชี,ผักชี,2,ต้น
393,39,ส่วนผสมหลัก,ใบหอม,ใบหอม,2,ต้น
394,40,ส่วนผสมหลัก,ปลาซ่อนย่าง,ปลาซ่อนย่าง,1,ถ้วยชา
395,40,ส่วนผสมหลัก,พริกแห้ง,พริกแห้ง,0.5,เม็ด
396,40,ส่วนผสมหลัก,หัวหอม,หัวหอม,7,หัว
397,40,ส่วนผสมหลัก,ปลากุเลาเค็มปิ้งแกะ,ปลากุเลาเค็มปิ้งแกะ,1,ช้อนโต๊ะ
398,40,ส่วนผสมหลัก,กะปิ,กะปิ,1,ช้อนชา
399,40,ส่วนผสมหลัก,ไพล,ไพล,5,แว่นบาง ๆ
400,40,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
401,40,ส่วนผสมหลัก,น้ำ,น้ำ,2.5,ถ้วยชา
402,40,ส่วนผสมหลัก,ใบชะพลู,ใบชะพลู,0.5,ถ้วยชา
403,41,ส่วนผสมหลัก,เนื้อโคขนาด 6×8 เซนติเมตร,เนื้อโคขนาด 6×8 เซนติเมตร,8,ชิ้น
404,41,ส่วนผสมหลัก,ลูกผักชี,ลูกผักชี,0.5,ช้อนโต๊ะ
405,41,ส่วนผสมหลัก,ยี่หร่า,ยี่หร่า,0.5,ช้อนชา
406,41,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
407,41,ส่วนผสมหลัก,น้ำปลาดี หรือ น้ำซีอิ๊ว,น้ำปลาดี หรือ น้ำซีอิ๊ว,2,ช้อนโต๊ะ
408,41,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนโต๊ะ
409,41,ส่วนผสมหลัก,น้ำส้ม,น้ำส้ม,2,ช้อนโต๊ะ
410,41,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ช้อนโต๊ะ
411,42,ส่วนผสมหลัก,แป้งข้าวเหนียวขาว,แป้งข้าวเหนียวขาว,5,ช้อนโต๊ะ
412,42,ส่วนผสมหลัก,น้ำตาลโตนดหรือน้ำตาลทราย,น้ำตาลโตนดหรือน้ำตาลทราย,0.5,ถ้วยชา
413,42,ส่วนผสมหลัก,มะพร้าว,มะพร้าว,0.5,ถ้วยชา
414,42,ส่วนผสมหลัก,ถั่วเขียวหรือถั่วทองคั่ว,ถั่วเขียวหรือถั่วทองคั่ว,1,ช้อนชาพูน
415,42,ส่วนผสมหลัก,น้ำดอกไม้สด,น้ำดอกไม้สด,4,ช้อนโต๊ะ
416,42,ส่วนผสมหลัก,น้ำสำหรับนวดแป้ง,น้ำสำหรับนวดแป้ง,3,ช้อนโต๊ะ
417,43,ส่วนผสมหลัก,ปลาหัวกะโปรง (กะพงจุด) ปลาคลุมพุก หรือ ปลาเกล็ดแข็งอื่นๆ,ปลาหัวกะโปรง (กะพงจุด) ปลาคลุมพุก หรือ ปลาเกล็ดแข็งอื่นๆ,1000,กรัม
418,43,ส่วนผสมหลัก,ขิงอ่อนหั่น,ขิงอ่อนหั่น,1,ช้อนหวาน
419,43,ส่วนผสมหลัก,เต้าเจี้ยว,เต้าเจี้ยว,2,ช้อนโต๊ะ
420,43,ส่วนผสมหลัก,หอมหัวใหญ่หั่นละเอียด,หอมหัวใหญ่หั่นละเอียด,2,ช้อนโต๊ะ
421,43,ส่วนผสมหลัก,กระเทียมหั่น,กระเทียมหั่น,2,ช้อนโต๊ะ
422,43,ส่วนผสมหลัก,มันหมูหั่นละเอียด,มันหมูหั่นละเอียด,1,ถ้วย
423,43,ส่วนผสมหลัก,น้ำพริกเผา,น้ำพริกเผา,1,ช้อนชา
424,43,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,0.5,ช้อนโต๊ะ
425,43,ส่วนผสมหลัก,ซีอิ๊วขาว,ซีอิ๊วขาว,0.5,ช้อนโต๊ะ
426,43,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
427,43,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ช้อนหวาน
428,43,ส่วนผสมหลัก,น้ำชุบกระดูกไก่,น้ำชุบกระดูกไก่,2,ช้อนโต๊ะ
429,44,ส่วนผสมหลัก,ตับหมูบดละเอียด,ตับหมูบดละเอียด,1,ถ้วยชา
430,44,ส่วนผสมหลัก,เนื้อหมูบดละเอียด,เนื้อหมูบดละเอียด,0.5,ถ้วยชา
431,44,ส่วนผสมหลัก,กะหล่ำปลีต้มสับละเอียด,กะหล่ำปลีต้มสับละเอียด,0.25,ถ้วยชา
432,44,ส่วนผสมหลัก,หัวผักกาดแดง (บีทรูท),หัวผักกาดแดง,1,หัวใหญ่
433,44,ส่วนผสมหลัก,หัวผักกาดเหลือง (แครอท),หัวผักกาดเหลือง,1,หัวใหญ่
434,44,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนชา
435,44,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,1,ช้อนชา
436,44,ส่วนผสมหลัก,ลูกจันทน์ป่น,ลูกจันทน์ป่น,1,ช้อนชา
437,44,ส่วนผสมหลัก,เนยสำหรับทาภาชนะ,เนยสำหรับทาภาชนะ,,
438,45,ส่วนผสมหลัก,เนื้อไก่ต้มซุป,เนื้อไก่ต้มซุป,320,กรัม (ใช้เฉพาะเนื้อ ไม่เอาหนังหรือเอ็น)
439,45,ส่วนผสมหลัก,ซีอิ๊วขาว,ซีอิ๊วขาว,0.5,ช้อนชา
440,45,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,4,ช้อนโต๊ะ
441,46,ส่วนผสมหลัก,เนื้อหมู,เนื้อหมู,500,กรัม
442,46,ส่วนผสมหลัก,หัวหอม,หัวหอม,3,หัว
443,46,ส่วนผสมหลัก,สายบัว,สายบัว,100,กรัม
444,46,ส่วนผสมหลัก,แตงกวา,แตงกวา,1,ลูก
445,46,ส่วนผสมหลัก,มะเขือเทศ,มะเขือเทศ,2,ผล
446,46,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
447,46,ส่วนผสมหลัก,น้ำส้ม,น้ำส้ม,2,ช้อนโต๊ะ
448,46,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนโต๊ะพูน
449,46,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนชา
450,46,ส่วนผสมหลัก,พริกไทย,พริกไทย,0.5,ช้อนชา
451,46,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ช้อนโต๊ะ
452,47,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง หรือ ไข่เป็ด 1 ฟอง
453,47,ส่วนผสมหลัก,น้ำมันพืช หรือ น้ำมันหมู สำหรับทอด,น้ำมันพืช หรือ น้ำมันหมู สำหรับทอด,,
454,48,ส่วนผสมหลัก,ยอดแค,ยอดแค,1,กำ
455,48,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,หัว
456,48,ส่วนผสมหลัก,น้ำมันรำข้าว,น้ำมันรำข้าว,3,ช้อนโต๊ะ
457,48,ส่วนผสมหลัก,ซีอิ๊วขาว,ซีอิ๊วขาว,1,ช้อนโต๊ะ
458,48,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,0.5,ช้อนชา
459,49,ส่วนผสมหลัก,ไก่อ่อน,ไก่อ่อน,1,ตัว
460,49,ส่วนผสมหลัก,มะพร้าว,มะพร้าว,0.5,กิโลกรัม
461,49,ส่วนผสมหลัก,ผงกะหรี่,ผงกะหรี่,1,ช้อนชา
462,49,ส่วนผสมหลัก,ใบกระวาน 2–3 ใบ,ใบกระวาน 2–3 ใบ,,
463,49,ส่วนผสมหลัก,เนื้อพะแนง,เนื้อพะแนง,3,ชิ้น
464,49,ส่วนผสมหลัก,เนื้อเค็มทอดฟู,เนื้อเค็มทอดฟู,2,ชิ้น
465,49,ส่วนผสมหลัก,ไข่เค็มต้ม,ไข่เค็มต้ม,3,ฟอง
466,49,ส่วนผสมหลัก,ถั่วงอก (ถั่วเหลือง),ถั่วงอก,0.5,ถ้วย
467,49,ส่วนผสมหลัก,ถั่วเมล็ดกลม (ถั่วแขกแห้ง),ถั่วเมล็ดกลม,0.5,ถ้วย
468,49,ส่วนผสมหลัก,แตงร้านอ่อน,แตงร้านอ่อน,1,ผล
469,49,ส่วนผสมหลัก,พริกแดง,พริกแดง,3,เม็ด
470,49,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนชา
471,50,ส่วนผสมหลัก,กุ้งนาง,กุ้งนาง,8,ตัว
472,50,ส่วนผสมหลัก,มะเขือเทศ,มะเขือเทศ,2,ผล
473,50,ส่วนผสมหลัก,หอมเผา,หอมเผา,10,หัว
474,50,ส่วนผสมหลัก,พริกหยวกเขียว,พริกหยวกเขียว,5,เม็ด
475,50,ส่วนผสมหลัก,พริกหยวกแดง,พริกหยวกแดง,5,เม็ด
476,50,ส่วนผสมหลัก,ผักชี,ผักชี,2,ต้น
477,50,ส่วนผสมหลัก,น้ำเคยดี,น้ำเคยดี,3,ช้อนโต๊ะ
478,50,ส่วนผสมหลัก,มะนาว,มะนาว,2,ช้อนโต๊ะ
479,51,ส่วนผสมหลัก,ไข่,ไข่,1,ฟอง
480,51,ส่วนผสมหลัก,แตงกวา,แตงกวา,2,ผล
481,51,ส่วนผสมหลัก,ตั้งฉ่าย,ตั้งฉ่าย,1,ซ้อนโต๊ะ
482,51,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,1,ต้น
483,51,ส่วนผสมหลัก,ผักชี,ผักชี,1,ต้น
484,51,ส่วนผสมหลัก,น้ำซีอิ๊ว (ซีอิ๊วขาว),น้ำซีอิ๊ว,2,ช้อนโต๊ะ
485,51,ส่วนผสมหลัก,น้ำส้ม,น้ำส้ม,1,ช้อนโต๊ะ
486,51,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนชา
487,51,ส่วนผสมหลัก,พริกสด,พริกสด,1,เม็ด
488,52,ส่วนผสมหลัก,เนื้อวัวสับละเอียด,เนื้อวัวสับละเอียด,1,ถ้วยชา
489,52,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,3,ฟอง
490,52,ส่วนผสมหลัก,ผักกาดหอม (สำหรับรองจาน),ผักกาดหอม,,
491,52,ส่วนผสมหลัก,คึ่นฉ่าย,คึ่นฉ่าย,2,ต้น
492,52,ส่วนผสมหลัก,แตงกวา,แตงกวา,2,ผล
493,52,ส่วนผสมหลัก,หอมหัวใหญ่,หอมหัวใหญ่,1,หัว
494,52,ส่วนผสมหลัก,กระเทียม,กระเทียม,5,กลีบ
495,52,ส่วนผสมหลัก,รากผักชี,รากผักชี,3,ราก
496,52,ส่วนผสมหลัก,พริกแดง,พริกแดง,2,เม็ด
497,52,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,0.5,ช้อนชา
498,52,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนชา
499,52,ส่วนผสมหลัก,น้ำส้ม,น้ำส้ม,1,ช้อนโต๊ะ
500,52,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนชา
501,52,ส่วนผสมหลัก,น้ำมัน (สำหรับทอดไข่ดาว),น้ำมัน,,
502,53,ส่วนผสมหลัก,นกปากซ่อม สับละเอียด,นกปากซ่อม สับละเอียด,1,ถ้วยชา
503,53,ส่วนผสมหลัก,เนื้อหมู,เนื้อหมู,0.5,ถ้วยชา
504,53,ส่วนผสมหลัก,แห้วหั่นละเอียด,แห้วหั่นละเอียด,2,ช้อนโต๊ะ
505,53,ส่วนผสมหลัก,หัวผักกาดเค็มหั่นละเอียด,หัวผักกาดเค็มหั่นละเอียด,1,ช้อนโต๊ะ
506,53,ส่วนผสมหลัก,หอมหัวใหญ่หั่นละเอียด,หอมหัวใหญ่หั่นละเอียด,0.5,ถ้วยชา
507,53,ส่วนผสมหลัก,ดอกกุ๊ยช่ายหั่นละเอียดด,ดอกกุ๊ยช่ายหั่นละเอียดด,2,ช้อนโต๊ะ
508,53,ส่วนผสมหลัก,เนยละลาย น้ำมันหมู,เนยละลาย น้ำมันหมู,2,ช้อนโต๊ะ
509,53,ส่วนผสมหลัก,น้ำปลาซีอิ๊วขาว,น้ำปลาซีอิ๊วขาว,2.5,ช้อนโต๊ะ
510,53,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
511,53,ส่วนผสมหลัก,พริกไทย,พริกไทย,1,ช้อนชา
512,53,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
513,53,ส่วนผสมหลัก,ซอสศรีราชา ซอสมะเขือเทศ ซอสกระต่าย แม็กกี้ น้ำปลาญี่ปุ่น อย่างละ,ซอสศรีราชา ซอสมะเขือเทศ ซอสกระต่าย แม็กกี้ น้ำปลาญี่ปุ่น อย่างละ,1,ช้อนชาผสมกัน เป็นซอสใส่ถ้วยไว้
514,53,ส่วนผสมหลัก,ผักกาดหอมล้างสะอาดแช่น้ำด่างทับทิมพอควร,ผักกาดหอมล้างสะอาดแช่น้ำด่างทับทิมพอควร,,
515,54,ส่วนผสมหลัก,เส้นหมี่,เส้นหมี่,6,แผ่น
516,54,ส่วนผสมหลัก,เนื้อเค็มต้ม,เนื้อเค็มต้ม,2,ช้อนโต๊ะ
517,54,ส่วนผสมหลัก,แป้งมันสำปะหลัง,แป้งมันสำปะหลัง,1,ช้อนโต๊ะ
518,54,ส่วนผสมหลัก,หัวหอม,หัวหอม,6,หัว
519,54,ส่วนผสมหลัก,มะเขือเทศผลใหญ่,มะเขือเทศผลใหญ่,1,ผล
520,54,ส่วนผสมหลัก,เนยแข็งป่น,เนยแข็งป่น,2,ช้อนโต๊ะ
521,54,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
522,54,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
523,54,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
524,54,ส่วนผสมหลัก,พริกชี้ฟ้าแดงหั่นแช่น้ำส้ม,พริกชี้ฟ้าแดงหั่นแช่น้ำส้ม,1,เม็ด
525,55,ส่วนผสมหลัก,หมูปนมัน,หมูปนมัน,1,ช้อนโต๊ะพูน
526,55,ส่วนผสมหลัก,ผักกาดขาว,ผักกาดขาว,1,ต้น
527,55,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง
528,55,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ช้อนหวาน
529,55,ส่วนผสมหลัก,หอมแดง,หอมแดง,2,หัว
530,55,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
531,55,ส่วนผสมหลัก,น้ำเปล่า,น้ำเปล่า,0.5,ถ้วยชา
532,55,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนชา
533,55,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,1,ช้อนชา
534,56,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,12,ถ้วย
535,56,ส่วนผสมหลัก,มันฝรั่งหั่นเล็ก ๆ,มันฝรั่งหั่นเล็ก ๆ,6,ถ้วย
536,56,ส่วนผสมหลัก,หอมฝรั่งหั่นเล็ก ๆ,หอมฝรั่งหั่นเล็ก ๆ,1,ถ้วยพูน
537,56,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,3,ช้อนโต๊ะ
538,56,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนชา
539,56,ส่วนผสมหลัก,ลูกผักชี,ลูกผักชี,1,ช้อนชา
540,56,ส่วนผสมหลัก,กระวาน,กระวาน,1,ลูก
541,56,ส่วนผสมหลัก,กานพลู,กานพลู,1,ดอก
542,56,ส่วนผสมหลัก,ดอกจันทร์,ดอกจันทร์,2,กลีบ
543,56,ส่วนผสมหลัก,โป๊ยกั๊ก,โป๊ยกั๊ก,1,กลีบ
544,56,ส่วนผสมหลัก,หัวหอม,หัวหอม,5,หัว
545,56,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
546,56,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
547,56,ส่วนผสมหลัก,ขมิ้นแง่งขนาดยาว,ขมิ้นแง่งขนาดยาว,2,เซนติเมตร
548,56,ส่วนผสมหลัก,ขิงแก่ (หนา,ขิงแก่ (หนา,1,เซนติเมตร) 1 แว่น
549,56,ส่วนผสมหลัก,เกลือเม็ด,เกลือเม็ด,0.5,ช้อนโต๊ะ
550,57,ส่วนผสมหลัก,ปลาทูนึ่ง แกะก้างและหนัง,ปลาทูนึ่ง แกะก้างและหนัง,1,ถ้วย
551,57,ส่วนผสมหลัก,มันหมูแข็งต้มหั่นเล็ก,มันหมูแข็งต้มหั่นเล็ก,0.5,ถ้วย
552,57,ส่วนผสมหลัก,หนังหมูต้มหั่นฝอย,หนังหมูต้มหั่นฝอย,1,ถ้วย
553,57,ส่วนผสมหลัก,หอมหัวเล็ก,หอมหัวเล็ก,2,ช้อนโต๊ะ
554,57,ส่วนผสมหลัก,กระเทียมดอง,กระเทียมดอง,1,ช้อนโต๊ะ
555,57,ส่วนผสมหลัก,ถั่วลิสงป่น,ถั่วลิสงป่น,0.5,ถ้วย
556,57,ส่วนผสมหลัก,ส้มซ่า,ส้มซ่า,1,ผล
557,57,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,4,ช้อนโต๊ะ
558,57,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนโต๊ะ
559,57,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,2,ช้อนโต๊ะ
560,57,ส่วนผสมหลัก,พริก,พริก,1,เม็ด
561,57,ส่วนผสมหลัก,ข้าวคั่ว,ข้าวคั่ว,0.5,ถ้วย
562,57,ส่วนผสมหลัก,มะพร้าวคั่ว,มะพร้าวคั่ว,1,ช้อนโต๊ะ
563,57,ส่วนผสมหลัก,ข่าอ่อน,ข่าอ่อน,1,ช้อนหวาน
564,57,ส่วนผสมหลัก,"ผักสดสำหรับรับประทาน (ใบผักกาด, ใบชะพลู, ใบทองหลาง)",ผักสดสำหรับรับประทาน,,
565,58,ส่วนผสมหลัก,แป้งสาลีอย่างดี,แป้งสาลีอย่างดี,2,ถ้วย
566,58,ส่วนผสมหลัก,น้ำตาลทรายป่นละเอียด,น้ำตาลทรายป่นละเอียด,2,ถ้วย
567,58,ส่วนผสมหลัก,น้ำตาลทรายป่น,น้ำตาลทรายป่น,2,ถ้วย
568,58,ส่วนผสมหลัก,น้ำมันหมูเจียว,น้ำมันหมูเจียว,4,ช้อนโต๊ะ (ทาถาดนิดหน่อย)
569,58,ส่วนผสมหลัก,เมล็ดแตงโม,เมล็ดแตงโม,1,เม็ด
570,58,ส่วนผสมหลัก,ดอกมะลิ กะดังงา เทียนอบ,ดอกมะลิ กะดังงา เทียนอบ,,
571,59,เครื่องปรุงน้ำแกง,พริกแห้ง,พริกแห้ง,21,เม็ด
572,59,เครื่องปรุงน้ำแกง,หัวหอม,หัวหอม,15,กลีบ
573,59,เครื่องปรุงน้ำแกง,กระเทียม,กระเทียม,15,กลีบ
574,59,เครื่องปรุงน้ำแกง,ข่า,ข่า,5,แว่น
575,59,เครื่องปรุงน้ำแกง,ตะไคร้,ตะไคร้,1,ช้อนหวานพูน
576,59,เครื่องปรุงน้ำแกง,รากผักชี,รากผักชี,1,ช้อนชา
577,59,เครื่องปรุงน้ำแกง,ลูกผักชี,ลูกผักชี,1,ช้อนหวาน
578,59,เครื่องปรุงน้ำแกง,ผิวมะกรูด,ผิวมะกรูด,0.5,ช้อนชา
579,59,เครื่องปรุงน้ำแกง,ยี่หร่า,ยี่หร่า,0.5,ช้อนชา
580,59,เครื่องปรุงน้ำแกง,ลูกจันทร์,ลูกจันทร์,1/8,ของลูก
581,59,เครื่องปรุงน้ำแกง,ดอกจันทร์,ดอกจันทร์,1,ดอก
582,59,เครื่องปรุงน้ำแกง,กะวาน,กะวาน,7,ลูก
583,59,เครื่องปรุงน้ำแกง,กานพลู,กานพลู,5,ดอก
584,59,เครื่องปรุงน้ำแกง,ดีปลี,ดีปลี,5,ฝัก
585,59,เครื่องปรุงน้ำแกง,โป๊ยกั๊ก,โป๊ยกั๊ก,2,อัน
586,59,เครื่องปรุงน้ำแกง,อบเชย,อบเชย,1,ชิ้นประมาณ 2×5 ซ.ม.
587,59,เครื่องปรุงน้ำแกง,พริกไทย,พริกไทย,7,เม็ด
588,59,เครื่องปรุงน้ำแกง,เกลือเม็ด,เกลือเม็ด,1,ช้อนชาพูน
589,59,เครื่องปรุงน้ำแกง,กะปิ,กะปิ,1,ช้อนชา
590,59,เครื่องปรุงน้ำแกง,พริกชี้ฟ้าสด,พริกชี้ฟ้าสด,10,เม็ด
591,59,เนื้อแกง,เนื้อหมู,เนื้อหมู,500,กรัม
592,59,เนื้อแกง,มะเขือเปราะ,มะเขือเปราะ,5,ผล
593,59,เนื้อแกง,ใบมะกรูด,ใบมะกรูด,3,ใบ
594,59,เนื้อแกง,ใบโหระพา,ใบโหระพา,3,กิ่ง
595,59,เนื้อแกง,ใบกะเพรา,ใบกะเพรา,3,กิ่ง
596,59,เนื้อแกง,มะพร้าว,มะพร้าว,500,กรัม
597,59,เนื้อแกง,น้ำสำหรับคั้นกะทิ,น้ำสำหรับคั้นกะทิ,8,ถ้วยชา
598,60,ส่วนผสมหลัก,เนื้อหมู,เนื้อหมู,500,กรัม
599,60,ส่วนผสมหลัก,ข่า,ข่า,15,แว่น
600,60,ส่วนผสมหลัก,น้ำส้มหรือมะนาว,น้ำส้มหรือมะนาว,3,ช้อนโต๊ะ
601,60,ส่วนผสมหลัก,ข้าวคั่ว,ข้าวคั่ว,0.5,ถ้วย
602,60,ส่วนผสมหลัก,หนังหมู,หนังหมู,2,ถ้วย
603,60,ส่วนผสมหลัก,มันหมูแข็ง,มันหมูแข็ง,2,ช้อนโต๊ะ (หั่น 3 มม. × 2.5 ซม.)
604,60,ส่วนผสมหลัก,ผิวส้มซ่า,ผิวส้มซ่า,1,ช้อนชา
605,60,ส่วนผสมหลัก,หอมซอย,หอมซอย,1,ช้อนโต๊ะ
606,60,ส่วนผสมหลัก,กระเทียมดองซอย,กระเทียมดองซอย,1,ช้อนโต๊ะ
607,60,ส่วนผสมหลัก,ผักกาดหอมจีบ,ผักกาดหอมจีบ,2,ต้น
608,60,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,0.5,ช้อนชา
609,60,ส่วนผสมหลัก,พริกชี้ฟ้า,พริกชี้ฟ้า,1,เม็ด
610,61,ส่วนผสมหลัก,มะเขือยาว,มะเขือยาว,2,ผล
611,61,ส่วนผสมหลัก,ถั่วแขก,ถั่วแขก,10,ฝัก
612,61,ส่วนผสมหลัก,หอมหัวเล็ก,หอมหัวเล็ก,1,ถ้วย
613,61,ส่วนผสมหลัก,พริกสดเขียวหรือแดง,พริกสดเขียวหรือแดง,10,เม็ด
614,61,ส่วนผสมหลัก,ส้มมะขามเปียก,ส้มมะขามเปียก,1,ช้อนโต๊ะ
615,61,ส่วนผสมหลัก,น้ำตาลมะพร้าว,น้ำตาลมะพร้าว,1,ช้อนโต๊ะ
616,61,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนชา
617,61,ส่วนผสมหลัก,น้ำมันรำข้าว (สำหรับทอด),น้ำมันรำข้าว,,
618,61,ส่วนผสมหลัก,ลูกผักชี,ลูกผักชี,1,ช้อนโต๊ะ
619,61,ส่วนผสมหลัก,หัวหอมเผา,หัวหอมเผา,10,หัว
620,61,ส่วนผสมหลัก,ขมิ้นแขก,ขมิ้นแขก,1,ท่อน
621,61,ส่วนผสมหลัก,ขิงแก่,ขิงแก่,5,แว่น
622,61,ส่วนผสมหลัก,กระเทียมเผา,กระเทียมเผา,5,หัว
623,62,ส่วนผสมหลัก,เนื้อหมูหั่นสี่เหลี่ยมลูกบาศก์,เนื้อหมูหั่นสี่เหลี่ยมลูกบาศก์,1.05,ซม. 3 ถ้วย
624,62,ส่วนผสมหลัก,มันหมูหั่นเหมือนเนื้อหมู,มันหมูหั่นเหมือนเนื้อหมู,0.5,ถ้วย
625,62,ส่วนผสมหลัก,มะพร้าวขูดแล้ว,มะพร้าวขูดแล้ว,500,กรัม
626,62,ส่วนผสมหลัก,ไส้หมู,ไส้หมู,500,กรัม
627,62,ส่วนผสมหลัก,เนื้อปูทะเลหรือกุ้ง,เนื้อปูทะเลหรือกุ้ง,1,ถ้วย
628,62,ส่วนผสมหลัก,มันแกวต้มสุกหั่นเป็นฝอย ๆ,มันแกวต้มสุกหั่นเป็นฝอย ๆ,1,ถ้วย (ถ้าไม่มีมันแกวใช้ฟักเขียวต้มสุกแทน)
629,62,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,2,ฟอง
630,62,ส่วนผสมหลัก,ต้นหอมและผักชีหั่นแล้ว,ต้นหอมและผักชีหั่นแล้ว,1,ถ้วย
631,62,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
632,62,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,1,ช้อนโต๊ะ
633,63,ส่วนผสมหลัก,เนื้อหมู,เนื้อหมู,500,กรัม
634,63,ส่วนผสมหลัก,ใบเมี่ยง,ใบเมี่ยง,25,กรัม
635,63,ส่วนผสมหลัก,หอมเจียว,หอมเจียว,0.5,ถ้วย
636,63,ส่วนผสมหลัก,กระเทียมเจียว,กระเทียมเจียว,0.5,ถ้วย
637,63,ส่วนผสมหลัก,ถั่วลิสงคั่วซอยแล้ว,ถั่วลิสงคั่วซอยแล้ว,2,ช้อนโต๊ะ
638,63,ส่วนผสมหลัก,มะขามเปียก,มะขามเปียก,3,ช้อนโต๊ะ
639,63,ส่วนผสมหลัก,น้ำตาลปึก,น้ำตาลปึก,2,ช้อนโต๊ะ
640,63,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
641,63,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,2,ช้อนโต๊ะ
642,64,ส่วนผสมหลัก,ปลาช่อนขนาดใหญ่,ปลาช่อนขนาดใหญ่,1,ตัว
643,64,ส่วนผสมหลัก,ผักกาดขาวปลี,ผักกาดขาวปลี,1,ต้น
644,64,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,12,ต้น
645,64,ส่วนผสมหลัก,มะเขือเทศขนาดกลาง,มะเขือเทศขนาดกลาง,2,ผล
646,64,ส่วนผสมหลัก,ผักชี,ผักชี,2,ต้น
647,64,ส่วนผสมหลัก,น้ำส้ม,น้ำส้ม,3,ช้อนโต๊ะ
648,64,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
649,64,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,0.5,ช้อนชา
